lang	label	lemma	tier	gloss	nrc_angle	delta	verdict	note
zh	-	心猿意马					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	心理阴影					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	心甘情愿					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	心疼					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	心痒					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	心痒痒					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	心痛					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	心碎					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	心神不宁					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	心累	B				EXCLUDE (strict synonymy rule: emotional exhaustion with fed-up shade (tired/frustrated blend))	full-archive sweep 2026-07-30
zh	-	心结					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	delighted	心花怒放	B	elated, bursting with joy (idiom)			KEEP	full-archive sweep 2026-07-30; manual gloss check, no NRC-VAD gate
zh	-	心虚					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	心跳加速					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	心软					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	心酸					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	心里一惊					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	忌惮					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	忍俊不禁					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	忍无可忍					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	忏悔					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	忐忑	B				EXCLUDE (strict synonymy rule: uneasy anticipation, adjacent to but not tense)	full-archive sweep 2026-07-30
zh	-	忐忑不安					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	忧伤	B				EXCLUDE (strict synonymy rule: sad/gloomy blend)	full-archive sweep 2026-07-30
zh	-	忧心					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	忧心忡忡					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	忧愁					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	忧虑					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	快崩溃					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	快意					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	快感					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	happy	快活	B	"merry/jolly (cf. en anchor ""merry"")"			KEEP	full-archive sweep 2026-07-30; manual gloss check, no NRC-VAD gate
zh	-	怀念					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	怀旧					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	怅然					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	怒不可遏					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	angry	怒气	B	anger (noun form; cf. ro noun anchors frica/groaza)			KEEP	full-archive sweep 2026-07-30; manual gloss check, no NRC-VAD gate
zh	-	怒火	B				EXCLUDE (strict synonymy rule: fury (metaphorical-intensifier register))	full-archive sweep 2026-07-30
zh	-	怕失去					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	怕怕					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	怕生					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	怜悯					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	怜惜					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	思念					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	急切					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	急眼					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	急躁					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	怨恨					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	怨气					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	恍惚					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	恍然大悟					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	恶心					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	恼怒	B				EXCLUDE (strict synonymy rule: annoyed/angry blend)	full-archive sweep 2026-07-30
zh	-	恼羞成怒					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	悔恨					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	悲催	B				EXCLUDE (strict synonymy rule: miserable (jocular slang register))	full-archive sweep 2026-07-30
zh	-	悲凉					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	悲切					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	悲愤					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	悲痛					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	悲痛欲绝					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	悲观					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	悸动					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	情不自禁					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	情绪低落					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	情绪化					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	惆怅	B				EXCLUDE (strict synonymy rule: melancholy/wistful blend)	full-archive sweep 2026-07-30
zh	-	惊住					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	惊又怒					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	惊叹					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	惊吓					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	惊吓过度					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	惊呆					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	惊奇	B				EXCLUDE (strict synonymy rule: amazed with wonder/curiosity shade)	full-archive sweep 2026-07-30
zh	astonished	惊异	B	astonished (literary)			KEEP	full-archive sweep 2026-07-30; manual gloss check, no NRC-VAD gate
zh	-	惊心动魄					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	惊怒					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	惊恐万分					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	惊悚					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	alarmed	惊惶	B	panic-stricken (variant of anchor 惊慌)			KEEP	full-archive sweep 2026-07-30; manual gloss check, no NRC-VAD gate
zh	-	惊愕	B				EXCLUDE (strict synonymy rule: astonished+alarmed blend)	full-archive sweep 2026-07-30
zh	-	惊慌失措					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	惊疑					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	惊艳					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	astonished	惊诧	B	shocked-surprised (standard)			KEEP	full-archive sweep 2026-07-30; manual gloss check, no NRC-VAD gate
zh	-	惊骇					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	惊魂未定					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	惋惜					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	惬意	B				EXCLUDE (strict synonymy rule: cozy satisfaction (content/at ease blend))	full-archive sweep 2026-07-30
zh	-	惭愧					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	想不通					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	想哭					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	想家					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	想念					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	想笑					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	惴惴不安					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	惶恐					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	惶恐不安					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	愁眉苦脸					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	愁苦					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	意乱情迷					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	意兴阑珊					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	意外之喜					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	意犹未尽					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	astonished	愕然	B	taken aback/stunned (literary)			KEEP	full-archive sweep 2026-07-30; manual gloss check, no NRC-VAD gate
zh	-	感伤					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	感兴趣					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	感动					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	感恩					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	感恩戴德					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	感慨					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	感慨万千					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	感激					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	感触					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	愤世嫉俗					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	愤恨					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	愤愤					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	愤愤不平					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	angry	愤慨	B	indignant (cf. ro anchors indignat/revoltat)			KEEP	full-archive sweep 2026-07-30; manual gloss check, no NRC-VAD gate
zh	-	愤懑					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	愧疚					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	慌乱					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	慌神					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	憋屈					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	憎恨					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	憧憬					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	懊恼					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	懊悔					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	懵懂					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	成就感					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	战战兢兢					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	手足无措					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	扎心					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	打动					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	扫兴					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	抓狂					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	抗拒					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	抱歉					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	抵触					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	担心					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	担忧					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	拘谨					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	挂心					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	按捺不住					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	挣扎					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	frustrated	挫折感	B	feeling of frustration (parallel to anchor 挫败感)			KEEP	full-archive sweep 2026-07-30; manual gloss check, no NRC-VAD gate
zh	-	振作					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	振奋					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	排斥					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	接受不了					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	提心吊胆					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	揪心					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	操心					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	放不下					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	放心					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
zh	-	放心不下					EXCLUDE (out of circumplex scope: no Russell label)	full-archive sweep 2026-07-30
